sample,state_type,shots_per_setting,method,hs_distance,fidelity,minimum_eigenvalue,inference_seconds
0,product,500,linear_inversion,0.06830495349488098,1.0,-0.03587246183439432,0.0002449590001560864
0,product,500,maximum_likelihood,0.04400509533288995,0.9945638194853793,1.28893246611238e-16,0.046686333999787166
0,product,500,neural_network,0.25714798663387,0.9413673355738981,5.162787223014711e-07,0.0001494999996793922
1,haar,500,linear_inversion,0.05887259613153449,1.0,-0.03909515356737612,0.00023241600047185784
1,haar,500,maximum_likelihood,0.031941677635129895,0.9929290640251163,5.375847614737993e-15,0.04040549999990617
1,haar,500,neural_network,0.35149730206047963,0.9230018709590566,6.913514256611477e-09,0.0001361659997201059
2,mixed,500,linear_inversion,0.07817954947206349,0.9773291000642237,-0.0014974387347156841,0.0002192090005337377
2,mixed,500,maximum_likelihood,0.05910072785918021,0.9832698163453304,8.495575739966708e-13,0.03992683300020872
2,mixed,500,neural_network,0.42910715405576105,0.7894423191924804,0.048419986600466564,0.00012045800031046383
3,product,500,linear_inversion,0.05747666528428697,1.0,-0.03518549217036879,0.00022716700004821178
3,product,500,maximum_likelihood,0.021943012302276497,0.9961451689360346,5.279479491279887e-16,0.04036016699956235
3,product,500,neural_network,0.17087389522794644,0.9676504719919393,1.4143021153760353e-06,0.00011762500071199611
4,haar,500,linear_inversion,0.06565727264340636,0.9981925648668588,-0.02098251559023906,0.00020945800042682094
4,haar,500,maximum_likelihood,0.0341460034700302,0.9916419125742504,1.0343608168651228e-13,0.040545750000092085
4,haar,500,neural_network,0.14254002425602647,0.9497814353874912,0.0001424432991013798,0.00013254199984658044
5,mixed,500,linear_inversion,0.09952320133764278,0.9854317462852978,0.06437429633865058,0.00022104199979366967
5,mixed,500,maximum_likelihood,0.07612408961069228,0.9913132732116613,0.04822553869929706,0.040732458000093175
5,mixed,500,neural_network,0.24226410044698918,0.9394408031259616,0.03853222088318696,0.0001205000007757917
6,product,500,linear_inversion,0.04952402062411137,0.9897037062711138,-0.017876081451359344,0.00021108300006744685
6,product,500,maximum_likelihood,0.03200619114635711,0.9933012182849517,4.1402420399228465e-17,0.04070608400070341
6,product,500,neural_network,0.27479901420155556,0.9451358432826986,1.4914523762570411e-06,0.00012649999916902743
7,haar,500,linear_inversion,0.1003704681082633,0.9981169108623017,-0.03998480019583856,0.0002134159994966467
7,haar,500,maximum_likelihood,0.059047433281421494,0.9764947312707286,1.0018458226988835e-14,0.03999000000021624
7,haar,500,neural_network,0.2659926812204729,0.9262302714555025,0.0018034762972324104,0.0001324580007349141
8,mixed,500,linear_inversion,0.08628646810486734,1.0,-0.01657321483602982,0.00021504199958144454
8,mixed,500,maximum_likelihood,0.07650069939751089,0.9835797033750046,5.537734726207735e-13,0.04028658299921517
8,mixed,500,neural_network,0.31500597080919707,0.8886273081758556,0.04284951302623937,0.0001189579998026602
9,product,500,linear_inversion,0.08152331645855156,1.0,-0.03273079694964728,0.00020762500025739428
9,product,500,maximum_likelihood,0.051478579598632876,0.9986749894100518,2.554206380310112e-13,0.00867954200020904
9,product,500,neural_network,0.20315255011832004,0.9670377807401764,1.6743358149961893e-05,0.00011837500005640322
10,haar,500,linear_inversion,0.07599109629306604,0.9930006963713424,-0.027809511970023633,0.0002062089997707517
10,haar,500,maximum_likelihood,0.04330575859959258,0.9791607586635588,4.082203277383632e-14,0.04034137500002544
10,haar,500,neural_network,0.2762471349522988,0.9195806542723953,0.0017461410667440021,0.00012387500009936048
11,mixed,500,linear_inversion,0.08872866472301448,0.982584886934415,0.026750599184212492,0.00020829099958064035
11,mixed,500,maximum_likelihood,0.08355046267490868,0.9867503201594948,0.02109688376564083,0.03989862500020536
11,mixed,500,neural_network,0.2817089118462275,0.9101373429452202,0.03375740043528068,0.0001173330001620343
12,product,500,linear_inversion,0.05639283355023005,0.9908259513840634,-0.025852302080549505,0.00020783299987670034
