n_qubits,state_type,shots_per_setting,total_copies,replicates,mean_fidelity,median_fidelity,p10_fidelity,p90_fidelity,success_fraction_99,mean_reconstruction_seconds
1,haar,5,15,8,0.9630586026680752,0.9632834448584644,0.9393969379671202,0.988154032273441,0.125,0.005552698
1,haar,10,30,8,0.9719763485001961,0.9882464537943316,0.9310747790715194,0.9961453621729097,0.375,0.00424216125
1,haar,20,60,8,0.9872860814140642,0.9901405615395917,0.9761328036742473,0.9977148488625404,0.5,0.004867442749999999
1,haar,50,150,8,0.9974629217683999,0.9981087194553518,0.9949686683040248,0.9994820621322372,1.0,0.0055402707499999995
1,haar,100,300,8,0.9980622776799758,0.998602461530631,0.9964032566354096,0.999212553318343,1.0,0.0038402605
1,haar,300,900,8,0.998530005087503,0.9990157322360365,0.9972954959887296,0.9995285229923007,1.0,0.0039810885
1,haar,1000,3000,8,0.9995587308355514,0.9996384115732464,0.9990886533173006,0.9999408105674495,1.0,0.003360046875
1,product,5,15,8,0.9257151393732774,0.9669045350838739,0.7980809231060086,0.9894952478211269,0.125,0.00553612
1,product,10,30,8,0.983396422018595,0.9849657549020814,0.9687545791918368,0.9956466549013998,0.375,0.00507078125
1,product,20,60,8,0.9917913217095158,0.994190406025395,0.982013606090088,0.9983995584275221,0.625,0.0042715
1,product,50,150,8,0.9927531761812287,0.9922797498034999,0.9883852273867969,0.9984189154508304,0.625,0.004725526
1,product,100,300,8,0.9963959210363046,0.9970660208327846,0.993016638746131,0.9992800411851793,0.875,0.005182473875
1,product,300,900,8,0.9982552647957996,0.9983973083983982,0.9967783305727775,0.9995075026567514,1.0,0.003960505499999999
1,product,1000,3000,8,0.9997524334642348,0.9998857433948551,0.9992893512952615,0.9999658438536217,1.0,0.0034918231249999997
2,haar,5,45,8,0.9096032057523404,0.9284970614909215,0.8500289942386334,0.955706354387476,0.0,0.032866922
2,haar,10,90,8,0.9659026383204615,0.9659000430433118,0.9532826769903484,0.9786555475128325,0.0,0.028700276375
2,haar,20,180,8,0.9892842608832784,0.9923801201733369,0.9791989903113385,0.9951462935748521,0.75,0.025208750000000002
2,haar,50,450,8,0.9927141590244818,0.9938600770278694,0.9905883846796095,0.9943073248661441,0.875,0.0249750625
2,haar,100,900,8,0.9951434839583022,0.9968862398944358,0.9898282764208645,0.997804879305122,0.75,0.023361229125
2,haar,300,2700,8,0.9982375729934516,0.9982981957095739,0.9972181852216674,0.9991493237231728,1.0,0.020622442875
2,haar,1000,9000,8,0.9997286663227325,0.9997447417134053,0.9995772730825955,0.9998801820796781,1.0,0.017225229125
2,product,5,45,8,0.9450709934047021,0.9471474919685176,0.9211931529574134,0.9737352195415075,0.0,0.024507510375
2,product,10,90,8,0.9745782955959764,0.9749229124819407,0.9665015115768312,0.9828484814618386,0.0,0.020226661625
2,product,20,180,8,0.9786506329915297,0.9777696081350702,0.9679076530173254,0.9915751378863713,0.25,0.028393838625
2,product,50,450,8,0.9934335827254925,0.9941106532528547,0.9886074927214055,0.9979016969999387,0.875,0.018298416625
2,product,100,900,8,0.9955962902458734,0.9966222030912311,0.9917963754553055,0.9987222546426805,0.875,0.022162505
2,product,300,2700,8,0.9991505707493021,0.9990665434670167,0.9987781162491526,0.9996513252345108,1.0,0.019087599125
2,product,1000,9000,8,0.9997279008183911,0.9997698453358355,0.9995758515587255,0.9998389359721845,1.0,0.016235401250000003
3,haar,5,135,8,0.9488896803404188,0.9525567649340563,0.9320991387946647,0.9650633412062921,0.0,0.100260770875
3,haar,10,270,8,0.9666248624689318,0.9684629639683091,0.9522606117521671,0.978325233264539,0.0,0.09764679174999999
3,haar,20,540,8,0.9869787524375147,0.9876164806883077,0.9808220364990938,0.9916675132601507,0.25,0.08819986475
3,haar,50,1350,8,0.9952244137426891,0.9956027551212452,0.9943375685766602,0.9960062462448708,1.0,0.07086607275
3,haar,100,2700,8,0.9968969281222837,0.99657842190327,0.9956054108848891,0.9983225629228748,1.0,0.067285416625
3,haar,300,8100,8,0.9988904264542113,0.9988107231405741,0.9986858661095507,0.9991823521489257,1.0,0.063115843625
3,haar,1000,27000,8,0.9997728935011561,0.9997726224529636,0.9997049493495601,0.9998584884583807,1.0,0.059210942625
3,product,5,135,8,0.930830338685098,0.9453230359096882,0.8805836152794899,0.9635043247008533,0.0,0.097228400875
3,product,10,270,8,0.9754390417094325,0.9796016749510018,0.9642118760791574,0.9855052366230012,0.0,0.097293697875
3,product,20,540,8,0.9859700128302132,0.9859604795963811,0.9809872305280358,0.9920264111788721,0.25,0.07837320812500001
3,product,50,1350,8,0.9945015932599662,0.9959003999022975,0.9896208258401846,0.9970334010343544,0.75,0.07200685437500001
3,product,100,2700,8,0.9976379028076399,0.9976895113250268,0.9962925079406547,0.999040137149972,1.0,0.07381169775
3,product,300,8100,8,0.9991553520378442,0.9992181714665683,0.9988269745976973,0.9993858772471972,1.0,0.06621570825
3,product,1000,27000,8,0.999753423390819,0.9997649739708302,0.9996623360739976,0.9998364686116271,1.0,0.065841333375
